C-rate	Cycle number	Charge capacity (Ah)	Discharge capacity (Ah)
20	1	3.340416e-07	3.234406e-07
20	2	3.293924e-07	3.301747e-07
20	3	3.284660e-07	3.304590e-07
50	1	3.256997e-07	3.248084e-07
50	2	3.242063e-07	3.247467e-07
50	3	3.242529e-07	3.251923e-07
100	1	3.206662e-07	3.198092e-07
100	2	3.202827e-07	3.206580e-07
100	3	3.203479e-07	3.206898e-07
